,,,,,Supply,Demand
Sectors,Courses,,,,Number of Students,Sector Availability
Pengurusan                                                                                                                                                                                                                                                                   Managers,Pengurusan Perniagaan,,,,0,11
,,,,,,
Profesional                                Professional,Perakaunan,,,,108,137
,Sistem Komputer & Rangkaian,,,,55,
,Perkhidmatan Terapi Estetik (MP-060-3:2013),,,,5,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Juruteknik & Profesional Bersekutu  Technician & Associate Professional,Kosmetologi,,,,109,35
,Teknologi Automotif,,,,112,
,Teknologi Elektrik,,,,123,
,Teknologi Elektronik,,,,118,
,Teknologi Kimpalan,,,,90,
,"Troubleshouting, Pembaikpulihan dan Penyelenggaraan Peralatan Elektronik",,,,,
Pekerja Sokongan Pekeranian                                                                                                                                                                                                                             Clerical Support Workers,Kerani Audit,,,,0,42
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Pekerja Perkhidmatan & Jualan                                                                                                                                                                                                                           Service & Sales Workers,Bakery Dan Pastri,,,,,1271
,Pelancongan,,,,,
,Penyediaan & Pembuatan Makanan,,,,23,
,,,,,,
"Pekerja Mahir Pertanian, Perhutanan & Perikanan                                                                                                                                                                                                  Skilled Agricultural, Forestry & Fishery Workers",,,,,0,20
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Pekerja Kemahiran & Pertukangan yang Berkaitan                                                                                                                                                                                                    Craft & Related Trade Workers,Fesyen Dan Membuat Pakaian,,,,163,951
,Seni Kulinari,,,,187,
,Operasi Pembuatan Perabot (Rb-050-2/3:2012),,,,,
,Pemasangan & Penyelenggaraan Elektrik-Tiga Fasa (EE-320-3:2012),,,,42,
,Pembuat Pakaian Wanita,,,,7,
,Penyeliaan Pemasangan & Penyelenggaraan HVAC,,,,11,
,,,,,,
Operator Logi & Mesin & Pemasang                                                                                                                                                                                                                        Plant & Machine Operator & Assemblers,Teknologi Pembinaan,,,,115,85
,Teknologi Pemesinan Industri,,,,109,
,Teknologi Penyejukbekuan & Penyaman Udara,,,,100,
,Pemesin Am,,,,,
,,,,,,
Pekerjaan Asas Elementary Occupation,Pengajian Awal Kanak-Kanak,,,,119,19123
,,,,,,
,,,,,,
TOTAL,,,,,1596,21675
